   2.7312310000000002e+00   0.0000000000000000e+00   1.5280440000000000e+00
   2.7219890000000002e+00   0.0000000000000000e+00   1.4564660000000000e+00
   2.7127479999999999e+00   0.0000000000000000e+00   1.3848879999999999e+00
   2.7033019999999999e+00   0.0000000000000000e+00   1.3208819999999999e+00
   2.6936900000000001e+00   0.0000000000000000e+00   1.2629889999999999e+00
   2.6840780000000000e+00   0.0000000000000000e+00   1.2050959999999999e+00
   2.6744669999999999e+00   0.0000000000000000e+00   1.1472030000000000e+00
   2.6648550000000002e+00   0.0000000000000000e+00   1.0893109999999999e+00
   2.6552519999999999e+00   0.0000000000000000e+00   1.0365640000000000e+00
   2.6456569999999999e+00   0.0000000000000000e+00   9.8797270000000004e-01
   2.6360619999999999e+00   0.0000000000000000e+00   9.3938129999999997e-01
   2.6264669999999999e+00   0.0000000000000000e+00   8.9078990000000002e-01
   2.6168719999999999e+00   0.0000000000000000e+00   8.4219849999999996e-01
   2.6074929999999998e+00   0.0000000000000000e+00   7.9872969999999999e-01
   2.5982889999999998e+00   0.0000000000000000e+00   7.5939679999999998e-01
   2.5890840000000002e+00   0.0000000000000000e+00   7.2006380000000003e-01
   2.5798800000000002e+00   0.0000000000000000e+00   6.8073090000000003e-01
   2.5706750000000000e+00   0.0000000000000000e+00   6.4139800000000002e-01
   2.5615019999999999e+00   0.0000000000000000e+00   6.0747209999999996e-01
   2.5523539999999998e+00   0.0000000000000000e+00   5.7791159999999997e-01
   2.5432070000000002e+00   0.0000000000000000e+00   5.4835109999999998e-01
   2.5340590000000001e+00   0.0000000000000000e+00   5.1879059999999999e-01
   2.5249120000000000e+00   0.0000000000000000e+00   4.8923010000000000e-01
   2.5156600000000000e+00   0.0000000000000000e+00   4.6511599999999997e-01
   2.5063249999999999e+00   0.0000000000000000e+00   4.4539899999999999e-01
   2.4969899999999998e+00   0.0000000000000000e+00   4.2568200000000000e-01
   2.4876540000000000e+00   0.0000000000000000e+00   4.0596500000000002e-01
   2.4783189999999999e+00   0.0000000000000000e+00   3.8624799999999998e-01
   2.4690759999999998e+00   0.0000000000000000e+00   3.6946950000000001e-01
   2.4599069999999998e+00   0.0000000000000000e+00   3.5506339999999997e-01
   2.4507379999999999e+00   0.0000000000000000e+00   3.4065740000000000e-01
   2.4415689999999999e+00   0.0000000000000000e+00   3.2625130000000002e-01
   2.4323999999999999e+00   0.0000000000000000e+00   3.1184519999999999e-01
   2.4232969999999998e+00   0.0000000000000000e+00   2.9858889999999999e-01
   2.4142470000000000e+00   0.0000000000000000e+00   2.8626089999999998e-01
   2.4051969999999998e+00   0.0000000000000000e+00   2.7393279999999998e-01
   2.3961470000000000e+00   0.0000000000000000e+00   2.6160470000000002e-01
   2.3870979999999999e+00   0.0000000000000000e+00   2.4927669999999999e-01
   2.3782009999999998e+00   0.0000000000000000e+00   2.3867610000000000e-01
   2.3694280000000001e+00   0.0000000000000000e+00   2.2947029999999999e-01
   2.3606549999999999e+00   0.0000000000000000e+00   2.2026450000000000e-01
   2.3518829999999999e+00   0.0000000000000000e+00   2.1105860000000001e-01
   2.3431099999999998e+00   0.0000000000000000e+00   2.0185280000000000e-01
   2.3344830000000001e+00   0.0000000000000000e+00   1.9392060000000000e-01
   2.3259729999999998e+00   0.0000000000000000e+00   1.8701650000000000e-01
   2.3174630000000001e+00   0.0000000000000000e+00   1.8011250000000001e-01
   2.3089540000000000e+00   0.0000000000000000e+00   1.7320849999999999e-01
   2.3004440000000002e+00   0.0000000000000000e+00   1.6630439999999999e-01
   2.2923279999999999e+00   0.0000000000000000e+00   1.6075539999999999e-01
   2.2845309999999999e+00   0.0000000000000000e+00   1.5630030000000000e-01
   2.2767339999999998e+00   0.0000000000000000e+00   1.5184529999999999e-01
   2.2689370000000002e+00   0.0000000000000000e+00   1.4739030000000000e-01
   2.2611400000000001e+00   0.0000000000000000e+00   1.4293520000000001e-01
   2.2535229999999999e+00   0.0000000000000000e+00   1.3949280000000000e-01
   2.2460520000000002e+00   0.0000000000000000e+00   1.3686789999999999e-01
   2.2385809999999999e+00   0.0000000000000000e+00   1.3424300000000000e-01
   2.2311109999999998e+00   0.0000000000000000e+00   1.3161809999999999e-01
   2.2236400000000001e+00   0.0000000000000000e+00   1.2899320000000000e-01
   2.2161759999999999e+00   0.0000000000000000e+00   1.2874030000000000e-01
   2.2087189999999999e+00   0.0000000000000000e+00   1.3040240000000000e-01
   2.2012619999999998e+00   0.0000000000000000e+00   1.3206450000000000e-01
   2.1938049999999998e+00   0.0000000000000000e+00   1.3372670000000000e-01
   2.1863480000000002e+00   0.0000000000000000e+00   1.3538880000000000e-01
   2.1789559999999999e+00   0.0000000000000000e+00   1.3768000000000000e-01
   2.1716150000000001e+00   0.0000000000000000e+00   1.4047920000000000e-01
   2.1642739999999998e+00   0.0000000000000000e+00   1.4327840000000000e-01
   2.1569330000000000e+00   0.0000000000000000e+00   1.4607760000000000e-01
   2.1495929999999999e+00   0.0000000000000000e+00   1.4887680000000000e-01
   2.1424859999999999e+00   0.0000000000000000e+00   1.5083750000000001e-01
   2.1355689999999998e+00   0.0000000000000000e+00   1.5212129999999999e-01
   2.1286510000000001e+00   0.0000000000000000e+00   1.5340509999999999e-01
   2.1217340000000000e+00   0.0000000000000000e+00   1.5468889999999999e-01
   2.1148159999999998e+00   0.0000000000000000e+00   1.5597269999999999e-01
   2.1083799999999999e+00   0.0000000000000000e+00   1.5682299999999999e-01
   2.1023320000000001e+00   0.0000000000000000e+00   1.5732340000000000e-01
   2.0962839999999998e+00   0.0000000000000000e+00   1.5782379999999999e-01
   2.0902360000000000e+00   0.0000000000000000e+00   1.5832420000000000e-01
   2.0841880000000002e+00   0.0000000000000000e+00   1.5882460000000001e-01
   2.0781420000000002e+00   0.0000000000000000e+00   1.6026740000000000e-01
   2.0720969999999999e+00   0.0000000000000000e+00   1.6247110000000001e-01
   2.0660520000000000e+00   0.0000000000000000e+00   1.6467470000000001e-01
   2.0600070000000001e+00   0.0000000000000000e+00   1.6687840000000001e-01
   2.0539630000000000e+00   0.0000000000000000e+00   1.6908200000000001e-01
   2.0483310000000001e+00   0.0000000000000000e+00   1.7441309999999999e-01
   2.0430329999999999e+00   0.0000000000000000e+00   1.8226930000000000e-01
   2.0377350000000001e+00   0.0000000000000000e+00   1.9012550000000000e-01
   2.0324369999999998e+00   0.0000000000000000e+00   1.9798160000000001e-01
   2.0271390000000000e+00   0.0000000000000000e+00   2.0583779999999999e-01
   2.0218280000000002e+00   0.0000000000000000e+00   2.1241450000000001e-01
   2.0165069999999998e+00   0.0000000000000000e+00   2.1795829999999999e-01
   2.0111849999999998e+00   0.0000000000000000e+00   2.2350200000000001e-01
   2.0058639999999999e+00   0.0000000000000000e+00   2.2904579999999999e-01
   2.0005419999999998e+00   0.0000000000000000e+00   2.3458950000000001e-01
   1.9952510000000001e+00   0.0000000000000000e+00   2.4248449999999999e-01
   1.9899849999999999e+00   0.0000000000000000e+00   2.5227780000000000e-01
   1.9847180000000000e+00   0.0000000000000000e+00   2.6207110000000000e-01
   1.9794520000000000e+00   0.0000000000000000e+00   2.7186440000000001e-01
   1.9741850000000001e+00   0.0000000000000000e+00   2.8165780000000001e-01
   1.9689270000000001e+00   0.0000000000000000e+00   2.8965800000000003e-01
   1.9636760000000000e+00   0.0000000000000000e+00   2.9621049999999999e-01
   1.9584250000000001e+00   0.0000000000000000e+00   3.0276310000000001e-01
   1.9531740000000000e+00   0.0000000000000000e+00   3.0931560000000002e-01
   1.9479230000000001e+00   0.0000000000000000e+00   3.1586809999999998e-01
   1.9427719999999999e+00   0.0000000000000000e+00   3.2097949999999997e-01
   1.9377020000000000e+00   0.0000000000000000e+00   3.2492739999999998e-01
   1.9326319999999999e+00   0.0000000000000000e+00   3.2887529999999998e-01
   1.9275620000000000e+00   0.0000000000000000e+00   3.3282319999999999e-01
   1.9224920000000001e+00   0.0000000000000000e+00   3.3677109999999999e-01
   1.9173119999999999e+00   0.0000000000000000e+00   3.3953309999999998e-01
   1.9120450000000000e+00   0.0000000000000000e+00   3.4133770000000002e-01
   1.9067769999999999e+00   0.0000000000000000e+00   3.4314230000000001e-01
   1.9015089999999999e+00   0.0000000000000000e+00   3.4494690000000000e-01
   1.8962420000000000e+00   0.0000000000000000e+00   3.4675149999999999e-01
   1.8909720000000001e+00   0.0000000000000000e+00   3.4853940000000000e-01
   1.8857020000000000e+00   0.0000000000000000e+00   3.5031390000000001e-01
   1.8804310000000000e+00   0.0000000000000000e+00   3.5208840000000002e-01
   1.8751599999999999e+00   0.0000000000000000e+00   3.5386289999999998e-01
   1.8698889999999999e+00   0.0000000000000000e+00   3.5563739999999999e-01
   1.8650130000000000e+00   0.0000000000000000e+00   3.5569460000000003e-01
   1.8604550000000000e+00   0.0000000000000000e+00   3.5436529999999999e-01
   1.8558960000000000e+00   0.0000000000000000e+00   3.5303600000000002e-01
   1.8513379999999999e+00   0.0000000000000000e+00   3.5170669999999998e-01
   1.8467800000000001e+00   0.0000000000000000e+00   3.5037740000000001e-01
   1.8425520000000000e+00   0.0000000000000000e+00   3.4842859999999998e-01
   1.8385899999999999e+00   0.0000000000000000e+00   3.4597950000000000e-01
   1.8346290000000001e+00   0.0000000000000000e+00   3.4353030000000001e-01
   1.8306670000000000e+00   0.0000000000000000e+00   3.4108119999999997e-01
   1.8267059999999999e+00   0.0000000000000000e+00   3.3863209999999999e-01
   1.8232440000000001e+00   0.0000000000000000e+00   3.3955099999999999e-01
   1.8201849999999999e+00   0.0000000000000000e+00   3.4318910000000002e-01
   1.8171269999999999e+00   0.0000000000000000e+00   3.4682720000000000e-01
   1.8140689999999999e+00   0.0000000000000000e+00   3.5046539999999998e-01
   1.8110109999999999e+00   0.0000000000000000e+00   3.5410350000000002e-01
   1.8083530000000001e+00   0.0000000000000000e+00   3.6046479999999997e-01
   1.8060200000000000e+00   0.0000000000000000e+00   3.6902489999999999e-01
   1.8036859999999999e+00   0.0000000000000000e+00   3.7758490000000000e-01
   1.8013520000000001e+00   0.0000000000000000e+00   3.8614490000000001e-01
   1.7990189999999999e+00   0.0000000000000000e+00   3.9470490000000003e-01
   1.7971500000000000e+00   0.0000000000000000e+00   4.0775460000000002e-01
   1.7956559999999999e+00   0.0000000000000000e+00   4.2442900000000000e-01
   1.7941630000000000e+00   0.0000000000000000e+00   4.4110349999999998e-01
   1.7926690000000001e+00   0.0000000000000000e+00   4.5777790000000002e-01
   1.7911750000000000e+00   0.0000000000000000e+00   4.7445240000000000e-01
   1.7897670000000001e+00   0.0000000000000000e+00   4.9406539999999999e-01
   1.7884290000000000e+00   0.0000000000000000e+00   5.1605080000000003e-01
   1.7870900000000001e+00   0.0000000000000000e+00   5.3803619999999996e-01
   1.7857510000000001e+00   0.0000000000000000e+00   5.6002169999999996e-01
   1.7844130000000000e+00   0.0000000000000000e+00   5.8200710000000000e-01
   1.7838540000000001e+00   0.0000000000000000e+00   6.0758480000000004e-01
   1.7839250000000000e+00   0.0000000000000000e+00   6.3606269999999998e-01
   1.7839959999999999e+00   0.0000000000000000e+00   6.6454060000000004e-01
   1.7840670000000001e+00   0.0000000000000000e+00   6.9301849999999998e-01
   1.7841389999999999e+00   0.0000000000000000e+00   7.2149629999999998e-01
   1.7851690000000000e+00   0.0000000000000000e+00   7.4759500000000001e-01
   1.7869729999999999e+00   0.0000000000000000e+00   7.7177280000000004e-01
   1.7887770000000001e+00   0.0000000000000000e+00   7.9595059999999995e-01
   1.7905810000000000e+00   0.0000000000000000e+00   8.2012830000000003e-01
   1.7923860000000000e+00   0.0000000000000000e+00   8.4430609999999995e-01
   1.7942700000000000e+00   0.0000000000000000e+00   8.7731820000000005e-01
   1.7962199999999999e+00   0.0000000000000000e+00   9.1746269999999996e-01
   1.7981689999999999e+00   0.0000000000000000e+00   9.5760730000000005e-01
   1.8001190000000000e+00   0.0000000000000000e+00   9.9775190000000002e-01
   1.8020680000000000e+00   0.0000000000000000e+00   1.0378959999999999e+00
   1.8035000000000001e+00   0.0000000000000000e+00   1.0909110000000000e+00
   1.8045130000000000e+00   0.0000000000000000e+00   1.1543170000000000e+00
   1.8055260000000000e+00   0.0000000000000000e+00   1.2177230000000001e+00
   1.8065389999999999e+00   0.0000000000000000e+00   1.2811300000000001e+00
   1.8075520000000000e+00   0.0000000000000000e+00   1.3445360000000000e+00
   1.8091489999999999e+00   0.0000000000000000e+00   1.4030060000000000e+00
   1.8112170000000001e+00   0.0000000000000000e+00   1.4574910000000001e+00
   1.8132860000000000e+00   0.0000000000000000e+00   1.5119769999999999e+00
   1.8153539999999999e+00   0.0000000000000000e+00   1.5664620000000000e+00
   1.8174230000000000e+00   0.0000000000000000e+00   1.6209480000000001e+00
   1.8206240000000000e+00   0.0000000000000000e+00   1.6582490000000001e+00
   1.8247390000000001e+00   0.0000000000000000e+00   1.6816770000000001e+00
   1.8288540000000000e+00   0.0000000000000000e+00   1.7051040000000000e+00
   1.8329690000000001e+00   0.0000000000000000e+00   1.7285310000000000e+00
   1.8370839999999999e+00   0.0000000000000000e+00   1.7519590000000000e+00
   1.8416740000000000e+00   0.0000000000000000e+00   1.7814019999999999e+00
   1.8466480000000001e+00   0.0000000000000000e+00   1.8157019999999999e+00
   1.8516210000000000e+00   0.0000000000000000e+00   1.8500030000000001e+00
   1.8565950000000000e+00   0.0000000000000000e+00   1.8843030000000001e+00
   1.8615690000000000e+00   0.0000000000000000e+00   1.9186040000000000e+00
   1.8648690000000001e+00   0.0000000000000000e+00   1.9733149999999999e+00
   1.8668180000000001e+00   0.0000000000000000e+00   2.0445039999999999e+00
   1.8687670000000001e+00   0.0000000000000000e+00   2.1156940000000000e+00
   1.8707160000000000e+00   0.0000000000000000e+00   2.1868840000000001e+00
   1.8726650000000000e+00   0.0000000000000000e+00   2.2580730000000000e+00
   1.8739619999999999e+00   0.0000000000000000e+00   2.3341490000000000e+00
   1.8747320000000001e+00   0.0000000000000000e+00   2.4141689999999998e+00
   1.8755020000000000e+00   0.0000000000000000e+00   2.4941900000000001e+00
   1.8762719999999999e+00   0.0000000000000000e+00   2.5742099999999999e+00
   1.8770420000000001e+00   0.0000000000000000e+00   2.6542300000000001e+00
   1.8778189999999999e+00   0.0000000000000000e+00   2.6909160000000001e+00
   1.8786020000000001e+00   0.0000000000000000e+00   2.6926160000000001e+00
   1.8793850000000001e+00   0.0000000000000000e+00   2.6943150000000000e+00
   1.8801669999999999e+00   0.0000000000000000e+00   2.6960139999999999e+00
   1.8809499999999999e+00   0.0000000000000000e+00   2.6977129999999998e+00
   1.8811690000000001e+00   0.0000000000000000e+00   2.6800400000000000e+00
   1.8809330000000000e+00   0.0000000000000000e+00   2.6467239999999999e+00
   1.8806980000000000e+00   0.0000000000000000e+00   2.6134089999999999e+00
   1.8804620000000001e+00   0.0000000000000000e+00   2.5800939999999999e+00
   1.8802260000000000e+00   0.0000000000000000e+00   2.5467789999999999e+00
   1.8797280000000001e+00   0.0000000000000000e+00   2.5156429999999999e+00
   1.8790180000000001e+00   0.0000000000000000e+00   2.4862649999999999e+00
   1.8783090000000000e+00   0.0000000000000000e+00   2.4568870000000000e+00
   1.8775990000000000e+00   0.0000000000000000e+00   2.4275090000000001e+00
   1.8768890000000000e+00   0.0000000000000000e+00   2.3981309999999998e+00
   1.8764350000000001e+00   0.0000000000000000e+00   2.3633860000000002e+00
   1.8761870000000000e+00   0.0000000000000000e+00   2.3243090000000000e+00
   1.8759390000000000e+00   0.0000000000000000e+00   2.2852320000000002e+00
   1.8756910000000000e+00   0.0000000000000000e+00   2.2461540000000002e+00
   1.8754440000000001e+00   0.0000000000000000e+00   2.2070770000000000e+00
   1.8754160000000000e+00   0.0000000000000000e+00   2.1679290000000000e+00
   1.8755660000000001e+00   0.0000000000000000e+00   2.1287259999999999e+00
